,Actual test,Predicted test,,,,,Lower,Upper,Count,Total Actual,Baseline,New Features,Username
34889,16,98.90224277,,,,,,,,,,,
35480,0,106.7345687,,,,,,,,,,,
25483,25,94.39540092,,,,,,,,,,,
8317,193,134.9227043,,,,,,,,,,,
7401,104,132.4543099,,,,,,,,,,,
22795,72,119.5175137,,,,,,,,,,,
15694,21,108.0113441,,,,,,,,,,,
32552,57,109.554534,,,,,,,,,,,
18586,28,110.9286533,,,,,,,,,,,
12389,5,140.4155612,,,,,,,,,,,
26810,95,112.5174024,,,,,,,,,,,
17537,8,113.5662519,,,,,,,,,,,
29423,172,97.94960417,,,,,,,,,,,
4159,22,134.5353492,,,,,,,,,,,
18527,9,115.3224471,,,,,,,,,,,
6169,115,129.6915878,,,,,,,,,,,
119,158,146.6719297,,,,,,,,,,,
9640,866,139.9654091,,,,,,,,,,,
1534,107,116.7275892,,,,,,,,,,,
3452,30,136.0723618,,,,,,,,,,,
34784,610,66.18209901,,,,,,,,,,,
9598,156,131.0071973,,,,,,,,,,,
15308,98,112.0611085,,,,,,,,,,,
34003,133,118.5208863,,,,,,,,,,,
27319,26,114.8457537,,,,,,,,,,,
16269,192,108.1485698,,,,,,,,,,,
23542,139,128.8169588,,,,,,,,,,,
2041,1,131.8100411,,,,,,,,,,,
17909,29,121.4401169,,,,,,,,,,,
20007,5,112.7761687,,,,,,,,,,,
20186,24,122.6104241,,,,,,,,,,,
35821,165,98.94157807,,,,,,,,,,,
23309,185,112.7642609,,,,,,,,,,,
26104,115,98.21144718,,,,,,,,,,,
37425,144,100.3751264,,,,,,,,,,,
35342,31,111.5808142,,,,,,,,,,,
2117,21,106.0537433,,,,,,,,,,,
29710,18,107.3335255,,,,,,,,,,,
28553,114,116.0390998,,,,,,,,,,,
15083,113,130.6220613,,,,,,,,,,,
2647,33,145.3411626,,,,,,,,,,,
14748,24,130.2780098,,,,,,,,,,,
15010,695,103.7991752,,,,,,,,,,,
40650,20,88.43679294,,,,,,,,,,,
17179,0,98.47038581,,,,,,,,,,,
5764,120,129.9068057,,,,,,,,,,,
18969,43,93.81623323,,,,,,,,,,,
14552,27,131.9912679,,,,,,,,,,,
18604,110,111.5278694,,,,,,,,,,,
8467,36,129.1946508,,,,,,,,,,,
17698,31,139.6999776,,,,,,,,,,,
10098,52,121.4824484,,,,,,,,,,,
12208,88,118.0763271,,,,,,,,,,,
7191,9,133.3251813,,,,,,,,,,,
4613,187,133.5913851,,,,,,,,,,,
32918,2,129.7643391,,,,,,,,,,,
5705,139,148.7095311,,,,,,,,,,,
30436,5,107.3939102,,,,,,,,,,,
33939,56,125.9512612,,,,,,,,,,,
15427,69,109.657228,,,,,,,,,,,
22457,16,109.8390704,,,,,,,,,,,
30513,14,109.6190258,,,,,,,,,,,
38459,34,102.1768224,,,,,,,,,,,
5189,11,127.6891285,,,,,,,,,,,
39052,71,121.1879438,,,,,,,,,,,
20649,28,100.7117117,,,,,,,,,,,
11475,341,129.5321961,,,,,,,,,,,
4783,41,126.3893906,,,,,,,,,,,
9997,705,144.2933991,,,,,,,,,,,
9207,2,112.9810548,,,,,,,,,,,
32527,91,106.453547,,,,,,,,,,,
39597,14,117.830286,,,,,,,,,,,
32874,11,102.304408,,,,,,,,,,,
1516,139,119.965888,,,,,,,,,,,
1275,72,123.7935828,,,,,,,,,,,
15022,185,98.00662988,,,,,,,,,,,
35747,82,114.9414404,,,,,,,,,,,
26004,19,112.7605729,,,,,,,,,,,
827,38,130.3545927,,,,,,,,,,,
8786,6,132.9772123,,,,,,,,,,,
5026,3,131.0104194,,,,,,,,,,,
4985,149,115.1314003,,,,,,,,,,,
2215,6,136.4174824,,,,,,,,,,,
24580,83,120.9875151,,,,,,,,,,,
16135,22,109.1402844,,,,,,,,,,,
35690,31,115.2195798,,,,,,,,,,,
2009,70,133.0732388,,,,,,,,,,,
27054,3,90.53929974,,,,,,,,,,,
39491,36,103.3470502,,,,,,,,,,,
1812,175,126.6232819,,,,,,,,,,,
35568,10,99.42355278,,,,,,,,,,,
17204,9,127.7954398,,,,,,,,,,,
26658,39,102.683147,,,,,,,,,,,
512,82,139.5411628,,,,,,,,,,,
17664,0,117.1832896,,,,,,,,,,,
32767,460,81.10585657,,,,,,,,,,,
30887,1,102.8443044,,,,,,,,,,,
11472,5,106.6378129,,,,,,,,,,,
21861,99,105.6834473,,,,,,,,,,,
34666,80,101.3855134,,,,,,,,,,,
21619,28,110.3738808,,,,,,,,,,,
22567,32,122.1201434,,,,,,,,,,,
4660,32,151.0613349,,,,,,,,,,,
21850,133,100.0426662,,,,,,,,,,,
36291,4,103.6090587,,,,,,,,,,,
40085,21,97.80894976,,,,,,,,,,,
33806,83,126.2508692,,,,,,,,,,,
21221,4,113.0127691,,,,,,,,,,,
12148,46,123.5878508,,,,,,,,,,,
640,217,116.3727686,,,,,,,,,,,
23452,92,99.3440755,,,,,,,,,,,
2434,123,126.8184293,,,,,,,,,,,
26418,2,93.69820831,,,,,,,,,,,
18415,12,109.6952523,,,,,,,,,,,
1456,3,131.6458292,,,,,,,,,,,
14471,321,118.9930179,,,,,,,,,,,
31199,228,90.69799406,,,,,,,,,,,
30541,26,97.11518582,,,,,,,,,,,
32032,78,98.11084768,,,,,,,,,,,
29136,47,111.7232982,,,,,,,,,,,
24926,47,94.47479113,,,,,,,,,,,
39959,89,97.27265526,,,,,,,,,,,
28418,266,113.1983856,,,,,,,,,,,
24905,27,121.1233428,,,,,,,,,,,
17055,2,119.2349857,,,,,,,,,,,
21220,16,119.431445,,,,,,,,,,,
8777,55,135.5004518,,,,,,,,,,,
34861,60,89.82598387,,,,,,,,,,,
34209,44,113.705071,,,,,,,,,,,
40061,109,100.3321892,,,,,,,,,,,
33989,30,124.9365939,,,,,,,,,,,
8857,11,139.8298398,,,,,,,,,,,
11020,19,126.1113584,,,,,,,,,,,
8322,320,114.9465951,,,,,,,,,,,
22137,67,106.0809458,,,,,,,,,,,
36582,122,127.1616234,,,,,,,,,,,
40056,38,105.4380739,,,,,,,,,,,
7478,118,135.6926087,,,,,,,,,,,
19111,6,121.6187956,,,,,,,,,,,
32522,3,100.5926342,,,,,,,,,,,
24919,132,115.3038829,,,,,,,,,,,
32379,5,88.712028,,,,,,,,,,,
17961,4,103.1557332,,,,,,,,,,,
241,4,144.9037184,,,,,,,,,,,
4170,25,124.098363,,,,,,,,,,,
19788,58,140.9296906,,,,,,,,,,,
24672,56,113.7708739,,,,,,,,,,,
35365,43,103.8722998,,,,,,,,,,,
11543,26,141.6759572,,,,,,,,,,,
32422,92,90.77984735,,,,,,,,,,,
8248,28,107.161681,,,,,,,,,,,
33444,45,111.2478076,,,,,,,,,,,
14796,326,118.9930179,,,,,,,,,,,
33471,32,101.8904409,,,,,,,,,,,
18202,15,118.79955,,,,,,,,,,,
20854,40,130.0556975,,,,,,,,,,,
20632,27,115.7793735,,,,,,,,,,,
40180,114,113.4461964,,,,,,,,,,,
2946,188,139.0047591,,,,,,,,,,,
5551,358,95.81830148,,,,,,,,,,,
32289,84,99.60091955,,,,,,,,,,,
2638,63,112.4126449,,,,,,,,,,,
17539,89,107.6340032,,,,,,,,,,,
12640,636,155.2991777,,,,,,,,,,,
22840,69,110.155061,,,,,,,,,,,
15731,187,139.6219845,,,,,,,,,,,
17210,5,114.8590587,,,,,,,,,,,
34950,9,102.9170383,,,,,,,,,,,
28573,5,100.9727712,,,,,,,,,,,
3882,197,134.7854277,,,,,,,,,,,
21941,83,111.4894069,,,,,,,,,,,
2191,106,133.6908459,,,,,,,,,,,
25101,115,122.813648,,,,,,,,,,,
10955,4,142.5102033,,,,,,,,,,,
35823,123,103.8952526,,,,,,,,,,,
9887,3,108.2905352,,,,,,,,,,,
15018,195,134.0176564,,,,,,,,,,,
36164,58,91.33095412,,,,,,,,,,,
5989,171,130.1849452,,,,,,,,,,,
18175,6,107.4271996,,,,,,,,,,,
6400,10,139.8683884,,,,,,,,,,,
25609,49,110.6468481,,,,,,,,,,,
33938,115,125.0159841,,,,,,,,,,,
13863,99,119.4335396,,,,,,,,,,,
9132,339,132.442402,,,,,,,,,,,
3580,5,145.7624835,,,,,,,,,,,
25044,123,111.3669934,,,,,,,,,,,
8897,2497,146.5866084,,,,,,,,,,,
11546,22,141.11442,,,,,,,,,,,
26570,50,102.2062583,,,,,,,,,,,
32042,171,120.5508545,,,,,,,,,,,
18451,3,111.0323304,,,,,,,,,,,
35448,29,92.45008211,,,,,,,,,,,
8721,65,124.412811,,,,,,,,,,,
13614,147,111.1028564,,,,,,,,,,,
20735,160,110.6682945,,,,,,,,,,,
10353,8,121.0120438,,,,,,,,,,,
27697,72,96.20146337,,,,,,,,,,,
33017,43,125.350561,,,,,,,,,,,
21278,1,110.7876535,,,,,,,,,,,
15488,240,148.8270548,,,,,,,,,,,
122,180,137.8531253,,,,,,,,,,,
21928,74,99.94189349,,,,,,,,,,,
1053,98,120.9371867,,,,,,,,,,,
23517,125,126.3137037,,,,,,,,,,,
21432,14,117.7990614,,,,,,,,,,,
902,81,115.6940762,,,,,,,,,,,
30074,5,106.6978564,,,,,,,,,,,
3208,186,142.1246778,,,,,,,,,,,
38888,42,92.95973591,,,,,,,,,,,
25333,84,120.1316282,,,,,,,,,,,
16680,60,100.4563519,,,,,,,,,,,
38839,40,95.34714768,,,,,,,,,,,
31346,0,113.135464,,,,,,,,,,,
31314,146,107.8093615,,,,,,,,,,,
14454,738,143.1717992,,,,,,,,,,,
27612,115,118.9210938,,,,,,,,,,,
35570,72,95.78118533,,,,,,,,,,,
6708,27,128.9529422,,,,,,,,,,,
34611,84,96.67861134,,,,,,,,,,,
8171,180,127.9328511,,,,,,,,,,,
22475,287,98.96804561,,,,,,,,,,,
11107,129,104.1992318,,,,,,,,,,,
12005,51,129.1306554,,,,,,,,,,,
2304,57,135.8181802,,,,,,,,,,,
11127,24,142.7415356,,,,,,,,,,,
2499,84,137.2174561,,,,,,,,,,,
24381,166,99.1088732,,,,,,,,,,,
26995,20,111.090252,,,,,,,,,,,
850,29,123.4612958,,,,,,,,,,,
18334,7,100.2185266,,,,,,,,,,,
29167,24,114.8832594,,,,,,,,,,,
5434,113,139.692062,,,,,,,,,,,
16256,120,107.0508243,,,,,,,,,,,
14555,705,131.1903342,,,,,,,,,,,
38228,139,96.54418172,,,,,,,,,,,
19341,8,110.3257493,,,,,,,,,,,
10880,8,124.1643822,,,,,,,,,,,
19638,21,130.2410325,,,,,,,,,,,
40590,156,119.2624362,,,,,,,,,,,
28104,69,88.01606028,,,,,,,,,,,
3309,229,137.0689031,,,,,,,,,,,
8153,9,119.4198012,,,,,,,,,,,
939,54,124.5945386,,,,,,,,,,,
1644,129,145.0633916,,,,,,,,,,,
38689,3,123.4643026,,,,,,,,,,,
12745,89,134.458156,,,,,,,,,,,
39826,35,106.9926376,,,,,,,,,,,
25422,213,114.6896823,,,,,,,,,,,
21899,48,117.8716298,,,,,,,,,,,
39046,87,101.3224196,,,,,,,,,,,
25807,15,111.580641,,,,,,,,,,,
2095,29,118.7108462,,,,,,,,,,,
13325,74,127.1056871,,,,,,,,,,,
32869,20,97.57603736,,,,,,,,,,,
35950,1228,104.0940018,,,,,,,,,,,
23690,16,144.4542054,,,,,,,,,,,
12509,3,120.0728967,,,,,,,,,,,
21585,20,110.118694,,,,,,,,,,,
5048,8,138.7633551,,,,,,,,,,,
25729,38,116.275527,,,,,,,,,,,
1994,1,133.8162508,,,,,,,,,,,
9641,115,116.4974069,,,,,,,,,,,
3703,151,144.0735763,,,,,,,,,,,
38092,144,101.8058785,,,,,,,,,,,
20315,77,124.5788689,,,,,,,,,,,
21712,133,96.96174975,,,,,,,,,,,
34234,13,97.74971617,,,,,,,,,,,
18894,19,116.6916757,,,,,,,,,,,
26447,95,110.4895518,,,,,,,,,,,
212,976,164.9963683,,,,,,,,,,,
26776,32,106.5191776,,,,,,,,,,,
7589,116,109.0011199,,,,,,,,,,,
6542,12,135.2692752,,,,,,,,,,,
1662,1113,143.7334982,,,,,,,,,,,
4772,3,134.612731,,,,,,,,,,,
26719,195,109.8353825,,,,,,,,,,,
8923,44,127.1347997,,,,,,,,,,,
3601,38,131.0524596,,,,,,,,,,,
38766,15,108.8221132,,,,,,,,,,,
7811,3,128.0983673,,,,,,,,,,,
17117,14,116.0372471,,,,,,,,,,,
15529,68,116.3820822,,,,,,,,,,,
3493,102,160.952616,,,,,,,,,,,
35499,14,97.65534146,,,,,,,,,,,
4036,29,139.6710085,,,,,,,,,,,
24412,154,104.1153833,,,,,,,,,,,
9093,140,136.4557133,,,,,,,,,,,
34561,128,97.3921865,,,,,,,,,,,
27439,33,123.191076,,,,,,,,,,,
6996,18,111.4546159,,,,,,,,,,,
8124,161,129.5321961,,,,,,,,,,,
18619,70,111.5278694,,,,,,,,,,,
39558,21,121.0900534,,,,,,,,,,,
19887,80,120.2659495,,,,,,,,,,,
29687,8531,99.18309128,,,,,,,,,,,
26052,65,106.8767073,,,,,,,,,,,
11444,27,131.1178685,,,,,,,,,,,
10746,79,108.8067592,,,,,,,,,,,
38163,58,117.7592018,,,,,,,,,,,
37825,136,109.1303087,,,,,,,,,,,
40644,109,96.38031526,,,,,,,,,,,
6081,164,128.681373,,,,,,,,,,,
20524,2,122.8306419,,,,,,,,,,,
6573,168,138.8286506,,,,,,,,,,,
9381,231,125.0039727,,,,,,,,,,,
30205,7,131.4547305,,,,,,,,,,,
30876,44,129.6500661,,,,,,,,,,,
9469,75,126.6957621,,,,,,,,,,,
14775,8,130.8232603,,,,,,,,,,,
28653,1,104.1516641,,,,,,,,,,,
13405,73,123.8044667,,,,,,,,,,,
35803,64,109.2792767,,,,,,,,,,,
8725,66,124.412811,,,,,,,,,,,
40435,50,92.28761372,,,,,,,,,,,
18762,132,120.9616579,,,,,,,,,,,
22857,166,92.19184,,,,,,,,,,,
20554,140,110.5259827,,,,,,,,,,,
30033,31,116.1181446,,,,,,,,,,,
35486,101,101.329076,,,,,,,,,,,
15949,23,114.1734352,,,,,,,,,,,
11368,6,115.3180576,,,,,,,,,,,
36324,2,120.645057,,,,,,,,,,,
14194,17,121.525818,,,,,,,,,,,
8372,93,129.9845395,,,,,,,,,,,
1520,275,132.3231235,,,,,,,,,,,
37606,82,105.8421426,,,,,,,,,,,
26517,516,84.90165915,,,,,,,,,,,
38180,61,105.0641617,,,,,,,,,,,
1555,72,122.9459456,,,,,,,,,,,
38725,264,114.3071693,,,,,,,,,,,
16948,168,103.9334548,,,,,,,,,,,
10646,26,108.8267436,,,,,,,,,,,
37760,65,113.3504236,,,,,,,,,,,
22952,23,124.1085725,,,,,,,,,,,
7609,121,110.3918171,,,,,,,,,,,
34525,153,89.04800298,,,,,,,,,,,
35104,36,106.7910062,,,,,,,,,,,
17566,4,108.9038572,,,,,,,,,,,
40177,166,114.3020833,,,,,,,,,,,
30834,4,113.811102,,,,,,,,,,,
33100,171,105.2066457,,,,,,,,,,,
20833,63,117.3206886,,,,,,,,,,,
18684,68,113.752985,,,,,,,,,,,
15953,141,123.4364272,,,,,,,,,,,
26887,4,113.6728973,,,,,,,,,,,
1114,403,107.8850484,,,,,,,,,,,
8658,792,139.4278888,,,,,,,,,,,
29031,17,104.9875667,,,,,,,,,,,
27762,1,114.8997281,,,,,,,,,,,
25460,20,108.5870831,,,,,,,,,,,
31202,128,99.82270765,,,,,,,,,,,
34532,40,100.395283,,,,,,,,,,,
17191,42,117.9611844,,,,,,,,,,,
15125,91,127.8275043,,,,,,,,,,,
18304,234,99.70009884,,,,,,,,,,,
14978,36,135.3653082,,,,,,,,,,,
37532,35,107.2707771,,,,,,,,,,,
7852,56,130.6365912,,,,,,,,,,,
17060,17,99.1071937,,,,,,,,,,,
15027,185,99.11918769,,,,,,,,,,,
1871,37,134.1908826,,,,,,,,,,,
38681,189,102.0275805,,,,,,,,,,,
10323,84,112.8416252,,,,,,,,,,,
40718,128,136.7058314,,,,,,,,,,,
7738,106,121.6597069,,,,,,,,,,,
28609,23,109.6150785,,,,,,,,,,,
11899,33,124.8362362,,,,,,,,,,,
3287,57,158.8117173,,,,,,,,,,,
29279,6,125.6098548,,,,,,,,,,,
25119,116,122.813648,,,,,,,,,,,
16290,14,121.5177637,,,,,,,,,,,
3315,12,153.5409135,,,,,,,,,,,
18160,31,99.89745001,,,,,,,,,,,
18973,3,120.9631421,,,,,,,,,,,
12687,1371,137.3359567,,,,,,,,,,,
11296,10,124.3058145,,,,,,,,,,,
29988,63,88.5507845,,,,,,,,,,,
6098,114,136.608621,,,,,,,,,,,
26550,191,119.7310752,,,,,,,,,,,
6252,909,146.9562182,,,,,,,,,,,
12887,167,114.6192947,,,,,,,,,,,
12653,113,122.7268778,,,,,,,,,,,
15108,63,133.2677143,,,,,,,,,,,
34088,608,83.77289197,,,,,,,,,,,
25312,32,131.2759657,,,,,,,,,,,
30184,123,108.3186699,,,,,,,,,,,
3725,126,141.8204219,,,,,,,,,,,
13687,31,103.2170614,,,,,,,,,,,
39358,12,113.4861652,,,,,,,,,,,
28650,9,108.4825363,,,,,,,,,,,
3227,128,110.0342875,,,,,,,,,,,
38286,77,117.5210312,,,,,,,,,,,
39048,105,102.4579302,,,,,,,,,,,
29909,175,121.2025608,,,,,,,,,,,
24166,222,98.70989056,,,,,,,,,,,
38786,38,84.97159788,,,,,,,,,,,
6810,113,115.8967706,,,,,,,,,,,
18900,1,121.6981859,,,,,,,,,,,
39732,195,112.7675901,,,,,,,,,,,
8537,32,122.3129968,,,,,,,,,,,
37523,1,107.8041032,,,,,,,,,,,
30830,21,108.4285619,,,,,,,,,,,
919,33,164.6915619,,,,,,,,,,,
33369,19,108.1288678,,,,,,,,,,,
27118,39,105.8070866,,,,,,,,,,,
31145,2,111.7432826,,,,,,,,,,,
18865,87,92.04802191,,,,,,,,,,,
28789,20,119.6925045,,,,,,,,,,,
32050,122,107.4073244,,,,,,,,,,,
20820,47,122.4894948,,,,,,,,,,,
28634,13,106.8136996,,,,,,,,,,,
36449,96,81.19857488,,,,,,,,,,,
36657,3,122.7277747,,,,,,,,,,,
12310,12,138.1704612,,,,,,,,,,,
4855,121,117.5683184,,,,,,,,,,,
31790,106,89.28977548,,,,,,,,,,,
38805,132,98.71978998,,,,,,,,,,,
24623,110,110.6119653,,,,,,,,,,,
16872,25,112.4564031,,,,,,,,,,,
23647,76,126.2542979,,,,,,,,,,,
14907,606,75.11925734,,,,,,,,,,,
26979,34,109.4428839,,,,,,,,,,,
34280,10,102.4830867,,,,,,,,,,,
28904,20,106.7193249,,,,,,,,,,,
30332,12,104.0362524,,,,,,,,,,,
31924,115,110.1403358,,,,,,,,,,,
5152,92,121.9061217,,,,,,,,,,,
25506,136,112.0590139,,,,,,,,,,,
30547,21,121.6404595,,,,,,,,,,,
14500,51,115.4551111,,,,,,,,,,,
1311,403,112.4346542,,,,,,,,,,,
18124,29,103.8907769,,,,,,,,,,,
8617,40,141.5171767,,,,,,,,,,,
3584,148,168.0950613,,,,,,,,,,,
12628,133,126.0346683,,,,,,,,,,,
39352,90,108.0836408,,,,,,,,,,,
9392,252,129.6329687,,,,,,,,,,,
29847,15,120.7471406,,,,,,,,,,,
13538,62,105.2419436,,,,,,,,,,,
24452,141,109.6781723,,,,,,,,,,,
9549,99,113.7805042,,,,,,,,,,,
11570,592,134.2603084,,,,,,,,,,,
6010,92,131.0244496,,,,,,,,,,,
32033,124,120.9367829,,,,,,,,,,,
11077,50,111.0895283,,,,,,,,,,,
3489,54,150.0837088,,,,,,,,,,,
4335,1281,147.7072789,,,,,,,,,,,
29817,14,95.30552153,,,,,,,,,,,
33910,7,109.9564849,,,,,,,,,,,
20001,5,125.7493483,,,,,,,,,,,
12042,174,130.0429798,,,,,,,,,,,
26798,588,139.4989606,,,,,,,,,,,
4952,104,125.2652637,,,,,,,,,,,
12709,1141,125.5497253,,,,,,,,,,,
13374,23,96.77840102,,,,,,,,,,,
15112,90,105.3576146,,,,,,,,,,,
4241,216,117.9163735,,,,,,,,,,,
18169,66,115.1852213,,,,,,,,,,,
23652,7,133.386549,,,,,,,,,,,
2965,65,134.9873406,,,,,,,,,,,
14366,847,127.4915293,,,,,,,,,,,
20909,0,115.9499757,,,,,,,,,,,
21503,24,124.7725321,,,,,,,,,,,
31622,7,119.853748,,,,,,,,,,,
11129,941,145.3294489,,,,,,,,,,,
3539,26,128.2643867,,,,,,,,,,,
20592,28,105.8969867,,,,,,,,,,,
22815,97,99.3440755,,,,,,,,,,,
24257,125,121.4779041,,,,,,,,,,,
9282,1,124.527084,,,,,,,,,,,
26419,6,107.7081573,,,,,,,,,,,
25769,139,93.74123157,,,,,,,,,,,
32949,93,107.6884322,,,,,,,,,,,
3806,21,156.270173,,,,,,,,,,,
35787,787,115.3123842,,,,,,,,,,,
31151,18,113.811102,,,,,,,,,,,
26886,7,112.0040606,,,,,,,,,,,
20572,33,103.1155922,,,,,,,,,,,
25992,2872,119.5174276,,,,,,,,,,,
32388,134,132.3670549,,,,,,,,,,,
11858,47,114.1261095,,,,,,,,,,,
15220,128,139.1450097,,,,,,,,,,,
8403,59,126.0275796,,,,,,,,,,,
26993,39,106.3618814,,,,,,,,,,,
28571,6,107.4663848,,,,,,,,,,,
26668,184,109.8353825,,,,,,,,,,,
21887,1,113.5342735,,,,,,,,,,,
12724,61,134.4366874,,,,,,,,,,,
30475,21,97.11518582,,,,,,,,,,,
34345,54,104.6729742,,,,,,,,,,,
13593,158,120.7383626,,,,,,,,,,,
1305,13,125.1132257,,,,,,,,,,,
3470,36,151.0160176,,,,,,,,,,,
1347,6,117.7218406,,,,,,,,,,,
36920,208,116.573824,,,,,,,,,,,
1981,67,122.9823987,,,,,,,,,,,
9937,24,110.9939376,,,,,,,,,,,
6936,38,124.68796,,,,,,,,,,,
15176,26,133.7060322,,,,,,,,,,,
18059,7,121.2034304,,,,,,,,,,,
6746,236,115.9582941,,,,,,,,,,,
6899,170,146.6000866,,,,,,,,,,,
24449,128,117.5289985,,,,,,,,,,,
38482,34,130.9346464,,,,,,,,,,,
13653,656,139.2563783,,,,,,,,,,,
21715,132,95.84919195,,,,,,,,,,,
25231,95,113.2345794,,,,,,,,,,,
38893,2,94.07229371,,,,,,,,,,,
32105,9,132.5308353,,,,,,,,,,,
30506,255,93.93629285,,,,,,,,,,,
2436,31,135.8166961,,,,,,,,,,,
11997,2,112.50021,,,,,,,,,,,
17104,41,108.2493425,,,,,,,,,,,
27753,12,105.7990323,,,,,,,,,,,
26780,51,112.1613569,,,,,,,,,,,
14361,66,133.0044511,,,,,,,,,,,
12730,48,126.4620497,,,,,,,,,,,
28402,81,92.58565051,,,,,,,,,,,
3950,104,145.7172564,,,,,,,,,,,
33437,74,101.7910663,,,,,,,,,,,
25535,3,121.8633864,,,,,,,,,,,
32146,79,127.5822468,,,,,,,,,,,
21525,122,106.5176713,,,,,,,,,,,
7033,116,131.8121567,,,,,,,,,,,
32902,14,100.4568065,,,,,,,,,,,
20228,52,108.6814588,,,,,,,,,,,
16930,7,118.8403916,,,,,,,,,,,
28169,59,102.4413745,,,,,,,,,,,
19217,50,116.7050899,,,,,,,,,,,
2075,155,128.523633,,,,,,,,,,,
20443,62,114.8159493,,,,,,,,,,,
18789,61,104.8208819,,,,,,,,,,,
14384,50,115.675415,,,,,,,,,,,
22247,43,109.6418054,,,,,,,,,,,
12423,46,132.7463821,,,,,,,,,,,
38463,195,124.1414247,,,,,,,,,,,
27510,96,132.0900542,,,,,,,,,,,
27895,5,107.0703705,,,,,,,,,,,
9035,325,137.1707727,,,,,,,,,,,
31049,177,119.0287966,,,,,,,,,,,
22818,263,145.3879984,,,,,,,,,,,
8085,0,118.5653985,,,,,,,,,,,
31119,18,106.1619934,,,,,,,,,,,
4463,199,119.8217245,,,,,,,,,,,
3163,50,135.4077919,,,,,,,,,,,
28872,133,130.1444762,,,,,,,,,,,
9010,878,149.8827427,,,,,,,,,,,
12234,51,134.7134288,,,,,,,,,,,
20161,26,120.1071691,,,,,,,,,,,
8191,44,119.7773309,,,,,,,,,,,
29556,55,93.37852977,,,,,,,,,,,
20731,13,104.1487598,,,,,,,,,,,
4538,191,128.6213281,,,,,,,,,,,
34885,12,98.90224277,,,,,,,,,,,
5865,42,134.7285752,,,,,,,,,,,
34208,30,103.8508312,,,,,,,,,,,
23137,100,94.89384429,,,,,,,,,,,
11418,35,115.3180576,,,,,,,,,,,
538,120,116.1939176,,,,,,,,,,,
23592,162,105.7412829,,,,,,,,,,,
19496,0,113.8472736,,,,,,,,,,,
36597,123,127.7179023,,,,,,,,,,,
2385,25,125.2653498,,,,,,,,,,,
39511,242,95.48297536,,,,,,,,,,,
26186,13,106.6185523,,,,,,,,,,,
1991,6,117.5568354,,,,,,,,,,,
3241,224,125.0951636,,,,,,,,,,,
38437,15,117.4031563,,,,,,,,,,,
1029,5,134.7901848,,,,,,,,,,,
11256,16,118.3464065,,,,,,,,,,,
39803,17,110.8056295,,,,,,,,,,,
13094,30,137.5511746,,,,,,,,,,,
30847,135,129.0293815,,,,,,,,,,,
26360,112,103.2608944,,,,,,,,,,,
27419,43,122.8135619,,,,,,,,,,,
15612,30,123.2561782,,,,,,,,,,,
32004,129,118.7116672,,,,,,,,,,,
30973,41,114.4253025,,,,,,,,,,,
26282,24,118.7558293,,,,,,,,,,,
30604,78,115.1402757,,,,,,,,,,,
14064,295,115.1355186,,,,,,,,,,,
39852,91,89.66351547,,,,,,,,,,,
17090,11,111.4447041,,,,,,,,,,,
27383,8,122.9923268,,,,,,,,,,,
18121,49,124.5411038,,,,,,,,,,,
15505,10,123.4513256,,,,,,,,,,,
7359,182,139.8632163,,,,,,,,,,,
7448,19,137.6795536,,,,,,,,,,,
17067,263,102.7230066,,,,,,,,,,,
10801,72,112.917961,,,,,,,,,,,
239,340,106.3353754,,,,,,,,,,,
36392,34,122.5341115,,,,,,,,,,,
18137,25,100.7318684,,,,,,,,,,,
37095,221,96.63707225,,,,,,,,,,,
1918,33,133.6346037,,,,,,,,,,,
30745,102,91.55239681,,,,,,,,,,,
2074,59,122.6448534,,,,,,,,,,,
33659,42,119.0556966,,,,,,,,,,,
2799,136,135.9855393,,,,,,,,,,,
12604,15,121.3012978,,,,,,,,,,,
8442,49,127.6495395,,,,,,,,,,,
32378,353,68.09122404,,,,,,,,,,,
29349,17,133.4392124,,,,,,,,,,,
24177,108,104.3356011,,,,,,,,,,,
24195,101,106.3390147,,,,,,,,,,,
2008,66,125.6923712,,,,,,,,,,,
24033,181,110.0342178,,,,,,,,,,,
37620,70,122.1929644,,,,,,,,,,,
31146,99,120.0619642,,,,,,,,,,,
38381,23,123.9976288,,,,,,,,,,,
38590,26,119.4909601,,,,,,,,,,,
21617,6,105.0692468,,,,,,,,,,,
34628,25,95.3673043,,,,,,,,,,,
13438,8,98.54661234,,,,,,,,,,,
27417,26,110.0985374,,,,,,,,,,,
24100,29,128.9527004,,,,,,,,,,,
22046,91,100.9750611,,,,,,,,,,,
10887,2,122.769815,,,,,,,,,,,
2007,9,133.3303534,,,,,,,,,,,
29910,34,93.47938856,,,,,,,,,,,
4730,30,128.6909281,,,,,,,,,,,
11645,20,139.2882871,,,,,,,,,,,
5068,617,147.6557631,,,,,,,,,,,
8845,655,148.9260831,,,,,,,,,,,
28774,18,108.3252401,,,,,,,,,,,
23681,65,124.3073218,,,,,,,,,,,
26209,115,97.198264,,,,,,,,,,,
23878,74,109.0195505,,,,,,,,,,,
16975,35,93.181789,,,,,,,,,,,
2168,23,122.4839553,,,,,,,,,,,
33287,107,102.3258766,,,,,,,,,,,
5129,2,143.0133529,,,,,,,,,,,
36562,259,92.92845497,,,,,,,,,,,
3555,258,134.8024216,,,,,,,,,,,
25842,133,93.70363974,,,,,,,,,,,
3697,219,141.0653937,,,,,,,,,,,
